活动 ID,活动日期,活动名称,活动类型,活动描述,全程耗时,距离,最大心率,相对负荷度,通勤,活动隐私说明,活动装备,文件名,运动达人体重,自行车重量,全程耗时,移动时间,距离,最大速度,平均速度,海拔爬升,降低海拔,低海拔,高海拔,最大坡度,平均坡度,平均坡度（正值）,平均坡度（负值）,最大踏频,平均踏频,最大心率,平均心率,最大瓦特数,平均瓦特数,卡路里,最高温度,平均温度,相对负荷度,总功,跑步次数,上坡时间,下坡时间,其它时间,感知负荷度,类型,开始时间,加权平均功率,功率计数,使用感知负荷度,感知的相对负荷度,通勤,举起的总重量,来自上传的活动,坡度调整距离,天气观测时间,天气状况,气温,表观温度,露点,潮湿,气压,风速,阵风,风向,降水强度,日出时间,日落时间,月相,自行车,装备,降水概率,降水类型,云盖,天气能见度,紫外线指数,臭氧预报数据,跳跃次数,总砂砾量,平均流量,已标记,平均经过速度,砾石路骑行距离,最近探索的距离,最近探索的泥土距离,活动数量,总步数,碳减排量,池长度,训练负荷,强度,坡度调整后平均配速,计时器时间,总骑行数,恢复,与宠同行,竞争,长跑,有意义,带着小孩,下坡距离,总组数,总次数,媒体
19766221137,2026年8月16日 09:01:41,温榆河绕圈✘2+机场东路有氧,骑行,"",13127,87.69,166.0,225,false,,CAMP sr5,activities/20898459132.fit.gz,,10.0,13127.0,12339.0,87694.9,9.84,7.107,53.0,59.0,-9.0,32.0,42.0,0.0,,,101.0,80.0,166.0,146.0,,127.0,2681.0,,23.0,225.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.68,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
19669469796,2026年8月8日 22:47:15,戒台寺-潭王路-妙峰山3连击,骑行,"",55894,210.28,186.0,708,false,,CAMP sr5,activities/20798438204.fit.gz,,10.0,55894.0,36039.0,210288.3,16.28,5.835,1825.0,1789.0,11.0,1025.0,48.5,0.0,,,121.0,72.0,186.0,146.0,,125.0,6550.0,,27.0,708.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,3.762,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
19612434735,2026年8月5日 11:36:19,机场东路有氧40公里,骑行,去程休闲骑，返程被一个穿红牛博拉队服的小子超了，猛蹬将其反超并且拉爆他。拉爆别人的感觉好爽啊😂,5853,40.04,183.0,102,false,,CAMP sr5,activities/20739081082.fit.gz,,10.0,5853.0,5623.0,40041.2,11.4,7.121,37.0,39.0,-8.0,38.0,19.9,0.0,,,112.0,80.0,183.0,147.0,,128.0,1261.0,,30.0,102.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.841,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
19558158680,2026年7月31日 22:18:54,环密云水库100公里+160公里通州往返,骑行,3周没骑车，被好兄弟拉爆的一天,63122,260.07,186.0,807,false,,CAMP sr5,activities/20682740350.fit.gz,,10.0,63122.0,41664.0,260073.8,15.36,6.242,1259.0,1272.0,4.0,267.0,49.5,0.0,,,129.0,71.0,186.0,147.0,,114.0,8044.0,,30.0,807.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,4.12,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
19280334783,2026年7月12日 08:05:18,温榆河绕圈×3,骑行,"",10258,71.14,179.0,220,false,,CAMP sr5,activities/20398458137.fit.gz,,10.0,10258.0,9507.0,71147.3,10.9,7.484,18.0,19.0,-9.0,33.0,49.2,0.0,,,102.0,83.0,179.0,152.0,,148.0,2194.0,,27.0,220.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.936,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
19264736948,2026年7月11日 05:14:24,温榆河绕圈x2,骑行,"",8455,60.04,176.0,215,false,,CAMP sr5,activities/20382582494.fit.gz,,10.0,8455.0,7991.0,60044.6,11.92,7.514,17.0,19.0,-10.0,29.0,25.9,0.0,,,105.0,84.0,176.0,155.0,,144.0,1825.0,,26.0,215.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,7.102,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
19228677938,2026年7月8日 11:32:50,机场东路-有氧41公里,骑行,"",5870,41.21,188.0,99,false,,CAMP sr5,activities/20345904256.fit.gz,,10.0,5870.0,5504.0,41218.4,11.16,7.489,40.0,43.0,8.0,29.0,12.0,0.0,,,100.0,81.0,188.0,146.0,,133.0,1315.0,,28.0,99.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,7.022,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
19208670608,2026年7月4日 10:58:52,30公里/h后溜达骑,骑行,"",1021,5.14,171.0,12,false,,CAMP sr5,activities/20325625098.fit.gz,,10.0,1021.0,978.0,5144.4,7.5,5.26,8.0,7.0,6.0,14.0,27.3,0.1,,,85.0,66.0,171.0,142.0,,73.0,141.0,,29.0,12.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,5.039,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
19175114290,2026年7月4日 09:51:39,午后骑行,骑行,"",4011,30.07,191.0,226,false,"",CAMP sr5,activities/20291493348.fit.gz,,10.0,4011.0,3566.0,30078.8,10.28,8.435,14.0,11.0,-19.0,22.0,15.3,0.0,,,107.0,88.0,191.0,180.0,,176.0,1018.0,,30.0,226.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,7.499,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
19098405816,2026年6月28日 08:06:07,二刷首钢大桥,骑行,"",17595,90.10,188.0,322,false,,CAMP sr5,activities/20213643307.fit.gz,,10.0,17595.0,13749.0,90106.9,16.42,6.554,75.0,86.0,12.0,87.0,45.8,0.0,,,124.0,78.0,188.0,152.0,,118.0,2745.0,,31.0,322.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,5.121,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
19049416545,2026年6月24日 11:53:57,机场东路-日常40公里有氧,骑行,"",6295,40.05,160.0,69,false,,CAMP sr5,activities/20163861114.fit.gz,,10.0,6295.0,5704.0,40056.8,9.64,7.023,42.0,42.0,11.0,35.0,16.4,-0.1,,,107.0,81.0,160.0,139.0,,115.0,1238.0,,22.0,69.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.363,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
19035588321,2026年6月23日 11:54:22,下班休闲骑,骑行,本来要骑机场东路，骑到一半地上都是水，去公园里骑了好几圈,4398,27.02,162.0,29,false,,CAMP sr5,activities/20149834356.fit.gz,,10.0,4398.0,4271.0,27028.0,10.24,6.328,46.0,51.0,7.0,24.0,19.8,0.0,,,110.0,75.0,162.0,128.0,,100.0,809.0,,21.0,29.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.146,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
18957775361,2026年6月17日 11:41:21,机场东路-有氧溜腿,骑行,"",5821,40.10,164.0,65,false,,CAMP sr5,activities/20070831084.fit.gz,,10.0,5821.0,5473.0,40107.5,11.02,7.328,42.0,51.0,8.0,38.0,20.8,0.0,,,118.0,82.0,164.0,139.0,,128.0,1269.0,,25.0,65.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,6.89,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
18903064301,2026年6月13日 07:17:38,雨战首钢大桥,骑行,"",19257,90.04,191.0,276,false,,CAMP sr5,activities/20015302593.fit.gz,,10.0,19257.0,13298.0,90043.6,18.587,6.771,120.0,126.0,7.0,93.0,46.7,0.0,,,130.0,79.0,191.0,149.0,,125.0,2801.0,,22.0,276.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,15903493.0,,,,,,,,,,,,4.676,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
